Number,Symbol,Company Name,Market Cap,Stock Price,Revenue
1666,TDS,"Telephone and Data Systems, Inc.",4.45B,38.75,4.86B
1667,TDW,Tidewater Inc.,2.84B,57.41,1.36B
1668,TDY,Teledyne Technologies Incorporated,25.60B,545.93,5.91B
1669,TE,T1 Energy Inc.,199.60M,1.28,67.59M
1670,TECK,Teck Resources Limited,16.16B,33.03,7.30B
1671,TEF,"Telefónica, S.A.",30.60B,5.4,48.78B
1672,TEL,TE Connectivity plc,59.68B,201.98,16.58B
1673,TEN,Tsakos Energy Navigation Limited,610.69M,20.27,799.52M
1674,TEO,Telecom Argentina S.A.,4.37B,10.09,4.13B
1675,TEVA,Teva Pharmaceutical Industries Limited,18.78B,16.37,16.63B
1676,TEX,Terex Corporation,3.19B,48.59,5.17B
1677,TFC,Truist Financial Corporation,55.54B,43.07,18.17B
1678,TFII,TFI International Inc.,7.16B,86.17,8.26B
1679,TFPM,Triple Flag Precious Metals Corp.,5.46B,26.46,324.21M
1680,TFX,Teleflex Incorporated,5.23B,118.41,3.04B
1681,TG,Tredegar Corporation,277.64M,8.13,608.10M
1682,TGE,The Generation Essentials Group,157.94M,3.72,77.01M
1683,TGLS,Tecnoglass Inc.,3.49B,74.35,955.73M
1684,TGNA,TEGNA Inc.,2.46B,15.31,3.03B
1685,TGS,Transportadora de Gas del Sur S.A.,4.29B,28.4,1.16B
1686,TGT,Target Corporation,47.89B,105.4,105.88B
1687,THC,Tenet Healthcare Corporation,14.63B,165.58,20.68B
1688,THG,"The Hanover Insurance Group, Inc.",6.04B,168.86,6.41B
1689,THO,"THOR Industries, Inc.",5.05B,94.92,9.59B
1690,THR,"Thermon Group Holdings, Inc.",796.87M,24.1,491.98M
1691,THS,"TreeHouse Foods, Inc.",940.82M,18.63,3.33B
1692,TIC,Acuren Corporation,1.15B,9.37,1.11B
1693,TIMB,TIM S.A.,9.99B,20.61,4.78B
1694,TISI,"Team, Inc.",75.40M,16.78,851.33M
1695,TIXT,TELUS International (Cda) Inc.,1.06B,3.79,2.72B
1696,TJX,"The TJX Companies, Inc.",146.56B,131.37,56.99B
1697,TK,Teekay Corporation Ltd.,633.55M,7.43,992.52M
1698,TKC,Turkcell Iletisim Hizmetleri A.S.,5.16B,5.91,4.54B
1699,TKO,"TKO Group Holdings, Inc.",32.38B,163.29,2.97B
1700,TKR,The Timken Company,5.18B,74.39,4.51B
1701,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17.93B,18.4,9.10B
1702,TLYS,"Tilly's, Inc.",41.61M,1.38,561.21M
1703,TM,Toyota Motor Corporation,244.64B,188.64,335.83B
1704,TME,Tencent Music Entertainment Group,35.02B,22.13,3.99B
1705,TMHC,Taylor Morrison Home Corporation,6.42B,64.96,8.40B
1706,TMO,Thermo Fisher Scientific Inc.,173.97B,460.72,43.21B
1707,TNC,Tennant Company,1.50B,80.3,1.25B
1708,TNET,"TriNet Group, Inc.",3.09B,63.57,4.99B
1709,TNK,Teekay Tankers Ltd.,1.54B,44.63,997.29M
1710,TNL,Travel + Leisure Co.,3.83B,58.88,3.92B
1711,TOL,"Toll Brothers, Inc.",12.35B,125.78,10.66B
1712,TOST,"Toast, Inc.",25.12B,43.08,5.53B
1713,TPB,"Turning Point Brands, Inc.",1.74B,96.76,392.95M
1714,TPC,Tutor Perini Corporation,2.98B,56.41,4.77B
1715,TPH,"Tri Pointe Homes, Inc.",2.89B,33,4.04B
1716,TPL,Texas Pacific Land Corporation,19.82B,862.1,742.87M
1717,TPR,"Tapestry, Inc.",22.66B,109.09,6.88B
1718,TPVG,TriplePoint Venture Growth BDC Corp.,250.81M,6.22,97.56M
1719,TR,"Tootsie Roll Industries, Inc.",2.83B,38.86,722.85M
1720,TRAK,"ReposiTrak, Inc.",304.67M,16.67,22.03M
1721,TRC,Tejon Ranch Co.,457.79M,17.03,45.31M
1722,TREX,"Trex Company, Inc.",6.41B,59.78,1.13B
1723,TRGP,Targa Resources Corp.,35.53B,165.09,17.08B
1724,TRN,"Trinity Industries, Inc.",2.20B,27.18,2.52B
1725,TRNO,Terreno Realty Corporation,5.55B,53.77,426.00M
1726,TROX,Tronox Holdings plc,497.77M,3.14,2.95B
1727,TRP,TC Energy Corporation,51.41B,49.37,10.49B
1728,TRTX,"TPG RE Finance Trust, Inc.",698.67M,8.89,138.59M
1729,TRU,TransUnion,17.58B,90.23,4.36B
1730,TRV,"The Travelers Companies, Inc.",59.63B,264.87,47.84B
1731,TS,Tenaris S.A.,18.84B,35.75,11.77B
1732,TSE,Trinseo PLC,74.06M,2.06,3.26B
1733,TSLX,"Sixth Street Specialty Lending, Inc.",2.27B,24.04,474.29M
1734,TSM,Taiwan Semiconductor Manufacturing Company Limited,"1,019.26B",241.83,116.30B
1735,TSN,"Tyson Foods, Inc.",20.29B,57.04,54.15B
1736,TSQ,"Townsquare Media, Inc.",109.20M,6.64,447.25M
1737,TT,Trane Technologies plc,95.70B,430.09,20.75B
1738,TTAM,Titan America SA,2.90B,15,1.62B
1739,TTC,The Toro Company,7.28B,73.77,4.55B
1740,TTE,TotalEnergies SE,135.44B,61.33,187.12B
1741,TTI,"TETRA Technologies, Inc.",522.46M,3.92,607.22M
1742,TU,TELUS Corporation,24.67B,16.08,14.97B
1743,TUYA,Tuya Inc.,1.51B,2.52,311.64M
1744,TV,"Grupo Televisa, S.A.B.",1.28B,2.38,3.20B
1745,TWI,"Titan International, Inc.",523.94M,8.2,1.78B
1746,TWLO,Twilio Inc.,15.06B,98.67,4.73B
1747,TWO,Two Harbors Investment Corp.,1.03B,9.85,257.74M
1748,TX,Ternium S.A.,6.28B,32,16.24B
1749,TXNM,"TXNM Energy, Inc.",5.98B,56.76,2.03B
1750,TXO,"TXO Partners, L.P.",805.33M,14.7,332.27M
1751,TXT,Textron Inc.,13.73B,77.02,14.06B
1752,TYG,Tortoise Energy Infrastructure Corporation,755.27M,43.82,18.09M
1753,TYL,"Tyler Technologies, Inc.",25.71B,594.35,2.25B
1754,U,Unity Software Inc.,14.05B,33.25,1.78B
1755,UA,"Under Armour, Inc.",2.27B,5.19,5.11B
1756,UAA,"Under Armour, Inc.",2.32B,5.44,5.11B
1757,UAN,"CVR Partners, LP",1.02B,96.53,576.18M
1758,UBER,"Uber Technologies, Inc.",186.77B,89.56,47.33B
1759,UBS,UBS Group AG,125.42B,39.54,47.01B
1760,UCB,"United Community Banks, Inc.",3.61B,29.7,922.99M
1761,UDR,"UDR, Inc.",13.86B,38.09,1.71B
1762,UE,Urban Edge Properties,2.56B,19.31,461.04M
1763,UFI,"Unifi, Inc.",82.44M,4.49,590.26M
1764,UGI,UGI Corporation,7.55B,35.11,7.33B
1765,UGP,Ultrapar Participações S.A.,3.24B,3.04,23.80B
1766,UHAL,U-Haul Holding Company,11.17B,56.96,5.91B
1767,UHAL.B,U-Haul Holding Company,10.28B,51.95,5.91B
1768,UHS,"Universal Health Services, Inc.",11.10B,172.3,16.46B
1769,UHT,Universal Health Realty Income Trust,537.07M,38.71,99.95M
1770,UI,Ubiquiti Inc.,28.38B,469.21,2.32B
1771,UIS,Unisys Corporation,270.20M,3.79,1.96B
1772,UL,Unilever PLC,150.86B,61.06,70.19B
1773,ULS,UL Solutions Inc.,13.39B,66.64,2.95B
1774,UMC,United Microelectronics Corporation,17.01B,6.73,8.12B
1775,UMH,"UMH Properties, Inc.",1.39B,16.35,250.05M
1776,UNF,UniFirst Corporation,3.19B,172.14,2.46B
1777,UNFI,"United Natural Foods, Inc.",1.58B,26.11,32.24B
1778,UNH,UnitedHealth Group Incorporated,227.59B,250.89,422.82B
1779,UNM,Unum Group,11.82B,69.39,12.91B
1780,UNP,Union Pacific Corporation,131.80B,222.24,24.39B
1781,UP,Wheels Up Experience Inc.,978.42M,1.4,765.89M
1782,UPS,"United Parcel Service, Inc.",73.46B,86.67,90.31B
1783,URI,"United Rentals, Inc.",55.27B,858.97,15.75B
1784,USAC,"USA Compression Partners, LP",2.98B,24.35,981.22M
1785,USB,U.S. Bancorp,69.81B,44.86,25.56B
1786,USFD,US Foods Holding Corp.,18.03B,80.06,38.65B
1787,USM,United States Cellular Corporation,6.32B,74.25,3.71B
1788,USNA,"USANA Health Sciences, Inc.",527.14M,28.85,899.22M
1789,USPH,"U.S. Physical Therapy, Inc.",1.33B,87.68,722.20M
1790,UTI,"Universal Technical Institute, Inc.",1.46B,26.86,809.53M
1791,UTL,Unitil Corporation,809.56M,49.69,493.80M
1792,UTZ,"Utz Brands, Inc.",1.81B,12.77,1.43B
1793,UVE,"Universal Insurance Holdings, Inc.",664.64M,23.47,1.57B
1794,UVV,Universal Corporation,1.30B,52.37,2.94B
1795,UWMC,UWM Holdings Corporation,7.23B,4.52,2.62B
1796,V,Visa Inc.,648.84B,336.78,38.89B
1797,VAC,Marriott Vacations Worldwide Corporation,2.45B,70.86,3.38B
1798,VAL,Valaris Limited,3.35B,47.08,2.46B
1799,VALE,Vale S.A.,43.62B,10.22,38.47B
1800,VATE,INNOVATE Corp.,68.68M,5.15,995.00M
1801,VEEV,Veeva Systems Inc.,46.10B,282.13,2.86B
1802,VEL,"Velocity Financial, Inc.",641.52M,17.58,221.65M
1803,VET,Vermilion Energy Inc.,1.16B,7.51,1.43B
1804,VFC,V.F. Corporation,4.62B,11.83,9.50B
1805,VG,"Venture Global, Inc.",29.89B,12.35,6.45B
1806,VHC,VirnetX Holding Corporation,65.70M,15.5,3.00K
1807,VHI,"Valhi, Inc.",438.57M,15.5,2.11B
1808,VICI,VICI Properties Inc.,35.08B,32.9,3.93B
1809,VIK,Viking Holdings Ltd,25.07B,56.58,5.51B
1810,VIPS,Vipshop Holdings Limited,7.90B,15.34,14.75B
1811,VIRT,"Virtu Financial, Inc.",6.49B,42.44,2.62B
1812,VIST,"Vista Energy, S.A.B. de C.V.",4.52B,42.41,1.98B
1813,VIV,Telefônica Brasil S.A.,19.59B,12.11,10.58B
1814,VLN,Valens Semiconductor Ltd.,211.11M,2.06,66.59M
1815,VLO,Valero Energy Corporation,41.41B,133.29,117.55B
1816,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",646.59M,5.59,3.02B
1817,VLTO,Veralto Corporation,26.73B,107.7,5.36B
1818,VMC,Vulcan Materials Company,37.86B,286.52,7.59B
1819,VMI,"Valmont Industries, Inc.",7.27B,368.2,4.08B
1820,VNCE,Vince Holding Corp.,20.16M,1.57,292.21M
1821,VNO,Vornado Realty Trust,7.70B,36.91,1.89B
1822,VNT,Vontier Corporation,5.95B,40.55,3.04B
1823,VOC,VOC Energy Trust,47.43M,2.79,11.92M
1824,VOYA,"Voya Financial, Inc.",6.84B,71.04,7.92B
1825,VOYG,"Voyager Technologies, Inc.",1.82B,30.8,157.49M
1826,VPG,"Vishay Precision Group, Inc.",361.19M,27.2,295.28M
1827,VRE,"Veris Residential, Inc.",1.42B,13.89,285.68M
1828,VRT,Vertiv Holdings Co,53.43B,139.93,9.09B
1829,VRTS,"Virtus Investment Partners, Inc.",1.31B,190.11,888.98M
1830,VSCO,Victoria's Secret & Co.,1.69B,21.12,6.22B
1831,VSH,"Vishay Intertechnology, Inc.",1.98B,14.59,2.93B
1832,VST,Vistra Corp.,68.59B,202.12,18.51B
1833,VSTS,Vestis Corporation,636.79M,4.83,2.71B
1834,VTEX,VTEX,784.26M,4.31,230.50M
1835,VTLE,"Vital Energy, Inc.",543.43M,14.82,1.94B
1836,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.31B,28.45,263.06M
1837,VTOL,Bristow Group Inc.,1.09B,38,1.45B
1838,VTR,"Ventas, Inc.",31.38B,68.57,5.28B
1839,VTS,"Vitesse Energy, Inc.",959.55M,24.85,239.90M
1840,VVV,Valvoline Inc.,4.88B,38.4,1.69B
1841,VVX,"V2X, Inc.",1.61B,50.78,4.33B
1842,VYX,NCR Voyix Corporation,1.71B,12.35,2.68B
1843,VZ,Verizon Communications Inc.,181.93B,43.15,137.00B
1844,W,Wayfair Inc.,9.38B,72.37,12.01B
1845,WAB,Westinghouse Air Brake Technologies Corporation,32.72B,191.42,10.56B
1846,WAL,Western Alliance Bancorporation,8.63B,79.17,3.12B
1847,WAT,Waters Corporation,16.74B,281.2,3.05B
1848,WBS,Webster Financial Corporation,9.33B,55.85,2.49B
1849,WBX,Wallbox N.V.,67.84M,4.36,173.79M
1850,WCC,"WESCO International, Inc.",9.94B,204.28,22.23B
1851,WCN,"Waste Connections, Inc.",48.38B,187.89,9.23B
1852,WD,"Walker & Dunlop, Inc.",2.75B,80.79,1.11B
1853,WDH,Waterdrop Inc.,654.61M,1.81,388.73M
1854,WDS,Woodside Energy Group Ltd,33.25B,17.42,13.18B
1855,WEAV,"Weave Communications, Inc.",582.09M,7.57,220.83M
1856,WEC,"WEC Energy Group, Inc.",35.52B,110.35,9.31B
1857,WELL,Welltower Inc.,112.38B,168.03,9.28B
1858,WES,"Western Midstream Partners, LP",14.53B,38.1,3.67B
1859,WEX,WEX Inc.,5.77B,168.26,2.60B
1860,WF,Woori Financial Group Inc.,13.31B,54.73,7.78B
1861,WFC,Wells Fargo & Company,249.39B,77.85,77.62B
1862,WFG,West Fraser Timber Co. Ltd.,5.65B,71.54,5.83B
1863,WGO,"Winnebago Industries, Inc.",852.13M,30.4,2.74B
1864,WH,"Wyndham Hotels & Resorts, Inc.",6.41B,83.96,1.45B
1865,WHD,"Cactus, Inc.",3.07B,38.44,1.12B
1866,WHG,"Westwood Holdings Group, Inc.",136.09M,16.38,95.67M
1867,WHR,Whirlpool Corporation,4.68B,83.71,15.52B
1868,WIT,Wipro Limited,28.66B,2.66,10.41B
1869,WK,Workiva Inc.,4.12B,73.56,806.98M
1870,WKC,World Kinect Corporation,1.41B,25.43,38.75B
1871,WLK,Westlake Corporation,10.13B,79,11.76B
1872,WLKP,Westlake Chemical Partners LP,773.49M,21.95,1.10B
1873,WLY,"John Wiley & Sons, Inc.",2.07B,38.73,1.68B
1874,WLYB,"John Wiley & Sons, Inc.",2.06B,37.91,1.68B
1875,WM,"Waste Management, Inc.",94.70B,235.09,23.95B
1876,WMB,"The Williams Companies, Inc.",70.69B,57.89,11.36B
1877,WMK,"Weis Markets, Inc.",1.91B,70.95,4.84B
1878,WMS,"Advanced Drainage Systems, Inc.",10.22B,131.41,2.92B
1879,WMT,Walmart Inc.,827.81B,103.73,685.09B
1880,WNC,Wabash National Corporation,404.88M,9.89,1.72B
1881,WNS,WNS (Holdings) Limited,3.21B,74.85,1.35B
1882,WOLF,"Wolfspeed, Inc.",230.33M,1.48,761.30M
1883,WOR,"Worthington Enterprises, Inc.",3.15B,63.21,1.15B
1884,WOW,"WideOpenWest, Inc.",263.29M,3.19,619.40M
1885,WPC,W. P. Carey Inc.,14.43B,65.88,1.64B
1886,WPM,Wheaton Precious Metals Corp.,45.75B,100.69,1.66B
1887,WPP,WPP plc,5.33B,24.75,19.42B
1888,WRB,W. R. Berkley Corporation,26.79B,70.63,14.29B
1889,WRBY,Warby Parker Inc.,2.85B,23.33,821.35M
1890,WS,"Worthington Steel, Inc.",1.52B,29.94,3.09B
1891,WSM,"Williams-Sonoma, Inc.",24.53B,199.42,7.78B
1892,WSO,"Watsco, Inc.",15.56B,410.83,7.51B
1893,WSO.B,"Watsco, Inc.",15.70B,434.83,7.51B
1894,WSR,Whitestone REIT,616.93M,11.97,155.37M
1895,WST,"West Pharmaceutical Services, Inc.",17.33B,240.98,2.96B
1896,WT,"WisdomTree, Inc.",1.87B,13.07,444.57M
1897,WTI,"W&T Offshore, Inc.",256.63M,1.73,493.95M
1898,WTM,"White Mountains Insurance Group, Ltd.",4.45B,"1,751.62",2.58B
1899,WTRG,"Essential Utilities, Inc.",10.88B,38.78,2.34B
1900,WTS,"Watts Water Technologies, Inc.",8.75B,262.24,2.29B
1901,WTTR,"Select Water Solutions, Inc.",1.01B,8.37,1.46B
1902,WU,The Western Union Company,2.60B,8.04,4.10B
1903,WWW,"Wolverine World Wide, Inc.",2.23B,27.44,1.82B
1904,WY,Weyerhaeuser Company,18.38B,25.48,7.04B
1905,XHR,"Xenia Hotels & Resorts, Inc.",1.27B,12.53,1.08B
1906,XIFR,"XPLR Infrastructure, LP",930.23M,9.9,1.24B
1907,XIN,"Xinyuan Real Estate Co., Ltd.",15.00M,1.89,514.67M
1908,XOM,Exxon Mobil Corporation,455.31B,106.8,329.82B
1909,XPER,Xperi Inc.,279.60M,6.12,475.22M
1910,XPEV,XPeng Inc.,19.23B,20.2,6.91B
1911,XPO,"XPO, Inc.",14.16B,120.22,8.01B
1912,XPOF,"Xponential Fitness, Inc.",345.60M,7.09,316.84M
1913,XPRO,Expro Group Holdings N.V.,1.19B,10.28,1.67B
1914,XYF,X Financial,573.20M,13.58,909.71M
1915,XYL,Xylem Inc.,34.72B,142.65,8.73B
1916,XYZ,"Block, Inc.",44.75B,73.39,23.83B
1917,YALA,Yalla Group Limited,1.43B,9.08,344.82M
1918,YELP,Yelp Inc.,1.98B,31.03,1.45B
1919,YETI,"YETI Holdings, Inc.",2.65B,32.66,1.82B
1920,YEXT,"Yext, Inc.",959.60M,7.84,434.45M
1921,YMM,Full Truck Alliance Co. Ltd.,11.84B,11.32,1.61B
1922,YOU,"Clear Secure, Inc.",4.30B,32.02,835.53M
1923,YPF,YPF Sociedad Anónima,13.57B,34.29,17.86B
1924,YRD,Yiren Digital Ltd.,489.92M,5.67,824.41M
1925,YSG,Yatsen Holding Limited,846.57M,9.18,475.93M
1926,YUM,"Yum! Brands, Inc.",39.21B,141.28,7.91B
1927,YUMC,"Yum China Holdings, Inc.",16.37B,44.56,11.43B
1928,ZBH,"Zimmer Biomet Holdings, Inc.",19.66B,99.26,7.83B
1929,ZEPP,Zepp Health Corporation,357.06M,24.85,199.95M
1930,ZETA,Zeta Global Holdings Corp.,4.46B,18.73,1.16B
1931,ZGN,Ermenegildo Zegna N.V.,1.98B,7.85,2.02B
1932,ZH,Zhihu Inc.,362.33M,4.33,464.10M
1933,ZIM,ZIM Integrated Shipping Services Ltd.,1.87B,15.5,8.87B
1934,ZIP,"ZipRecruiter, Inc.",358.71M,3.99,461.83M
1935,ZK,ZEEKR Intelligent Technology Holding Limited,7.42B,28.95,10.49B
1936,ZKH,ZKH Group Limited,479.44M,3,1.22B
1937,ZTO,ZTO Express (Cayman) Inc.,16.43B,20.58,6.23B
1938,ZTS,Zoetis Inc.,65.30B,147.35,9.39B
1939,ZVIA,Zevia PBC,248.08M,3.31,158.37M
1940,ZWS,Zurn Elkay Water Solutions Corporation,7.40B,44.16,1.61B
